Audio / Video,Show,Tour,Date,Matinée / Evening,Master,Cast,Master Notes,Trading Notes,NFT Date,NFT Forever,Not For Sale,Type,Release Format,Amount Recorded,Venue,City,Link
Video,Into the Woods,Hollywood Bowl,2019-07-26,Evening,thehouseonsunset,Patina Miller as Witch; Skylar Astin as Baker; Sutton Foster as Baker's Wife; Sierra Boggess as Cinderella; Shanice Williams as Little Red Riding Hood; Gaten Matarazzo as Jack; Cheyenne Jackson as Wolf; Cheyenne Jackson as Cinderella's Prince; Chris Carmack as Rapunzel's Prince; Edward Hibbert as Narrator; Anthony Crivello as Mysterious Man; Rebecca Spencer as Jack's Mother; Evelyn Okano as Cinderella's Stepmother; Grace Yoo as Florinda; Stella Kim as Lucinda; Gregory North as Cinderella's Father; Daniel Lopez as Steward; Hailey Kilgore as Rapunzel; Tamyra Gray as Granny; Tamyra Gray as Cinderella's Mother; Whoopi Goldberg as Giant's Voice,,Full recording of the Hollywood Bowl Production captured from one of the video screens. The first few minutes is a shot of the stage but mostly is the multi cam video of the performance. Very Steady shot of the performance with clear audio patched over.,2019-11-25T00:00:00.000000Z,,,bootleg,,complete,Hollywood Bowl,Los Angeles,https://encora.it/recordings/16215
Video,The Curious Incident of the Dog in the Night-Time,North American Tour,2017-08-22,Evening,SJ Bernly,Adam Langdon as Christopher Boone; Felicity Jones Latta as Judy; Gene Gillette as Ed Boone; Maria Elena Ramirez as Siobhan; Amelia White as Mrs. Alexander; Kathy McCafferty as Mrs. Shears; Brian Robert Burns as Mr. Thompson; Geoffrey Wade as Reverend Peters; Kathy McCafferty as Others; Brian Robert Burns as Others; Geoffrey Wade as Others; J Paul Nicholas as Ensemble,,"A nice capture of the tour with no obstruction or no washout. One-minute blackout toward the end of Act Two, and the first half of the encore is blacked out. Well filmed and clear excellent sound throughout. 2 discs.",,,,bootleg,,complete,,Los Angeles,https://encora.it/recordings/16878
Video,The Rocky Horror Show,Performance Riverside,2003-10-31,Evening,pro-shot,Eric Anderson as Dr. Frank-N-Furter; Anne Warren as Janet Weiss; Damon Kirsche as Brad Majors; Christia Mantzke as Magenta; Monica Schneider as Columbia; Chris Hall as Riff Raff; Danny Stiles as Eddie; Danny Stiles as Dr. Scott; Thomas Patrick as Rocky; Steven Glaudini as The Narrator; Christia Mantzke as Usherette,,One camera pro shot with good closeups and very nice sound; very good clear video. A,,,,pro-shot,,complete,Landis Auditorium - Riverside Community College,Riverside,https://encora.it/recordings/17212
Video,9 to 5: The Musical,Rend Lake College,2019-03-25,Evening,house-cam,Melina Launay as Violet Newstead; Madison Webb as Doralee Rhodes; Marcia Miller as Judy Bernly; Lacey Grammer as Roz Keith; Dakota Frederick as Franklin Hart Jr.; Emmaline Wolf as Kathy; Taylor Frank as Missy; Garret McFarlin as Tinsworthy,,"Proshot MP4 from housecam of Sarah Alstats regional production with some interesting takes on the score. No closeups, but full/clear view of stage and action. Soundboard audio.",,,,house-cam,,complete,Rend Lake College,Ina,https://encora.it/recordings/17302
Video,Mean Girls,Broadway,2019-09-01,,StarCuffedJeans,Becca Petersen as Cady Heron; Reneé Rapp as Regina George; Krystina Alabado as Gretchen Wieners; Kate Rockwell as Karen Smith; Gianna Yanelli as Janis Sarkisian; Grey Henson as Damian Hubbard; Kyle Selig as Aaron Samuels; Cheech Manohar as Kevin Gnapoor; Jennifer Simard as Mrs. Heron; Jennifer Simard as Ms. Norbury; Jennifer Simard as Mrs. George; Rick Younger as Principal Duvall; Susie Carroll as Ensemble; Bria Jené Williams as Ensemble; Christine Shepard as Ensemble; Brittany Nicholas as Ensemble; Daryl Tofa as Ensemble; Curtis Holland as Ensemble; Devon Hadsell as Ensemble; Riza Takahashi as Ensemble; Kevin Cosculluela as Ensemble; Darius Barnes as Ensemble; Jake Swain as Ensemble; Collins Conley as Ensemble; Morgan Harrison as Ensemble; Myles McHale as Ensemble; Brendon Stimson as Ensemble,,"Beautiful HD capture of Becca as Cady! A very Becca-centric video, this is filmed from the left mezzanine without obstructions with a mix of wides, mediums, and many closeups! Please do not post screenshots of this video on Twitter ever. Gifs on Tumblr are okay after the NFT date, but don't go linking things to actors and shows. Clips of/links to this video are never to be posted on YouTube, Vimeo, Tik Tok, Google Classroom, or anything like that.",2020-06-10T00:00:00.000000Z,,,bootleg,,complete,August Wilson Theatre,New York,https://encora.it/recordings/25422
Video,The House of Blue Leaves,First Broadway Revival,2011-06-22,Evening,NYCG8R,Ben Stiller as Artie Shaughnessy; Edie Falco as Bananas; Alison Pill as Corrina; Jennifer Jason Leigh as Bunny Flingus,,First few minutes (which is just Ben Stiller sitting at a piano) are audio only and last 20 seconds and curtain call are audio only as well (all with still images over the sound) due to ushers. Disc also includes interviews and opening night footage.,,,,bootleg,,complete,,,https://encora.it/recordings/25455
Video,Flower Drum Song,American Musical Theatre of San Jose,2008-01-01,Evening,pro-shot,Michelle Liu Coughlin as Mei-Li; Joseph Anthony Foronda as Wang Chi-Yang; Paolo Montalban as Wang Ta; Emily Hsu as Linda Low; Erin Quill as Madam Liang; Rod Voltaire-Edora as Harvard; Jared Lee as Chao Hai-Lung; Alvin Ing as Chin; Albert Guerzon as Ensemble,,"Tripod, mix of long and medium shots. Recorded between October-November.",,,,pro-shot,,complete,San Jose Center for the Performing Arts,San Jose,https://encora.it/recordings/26953
Video,Newsies,Ziegfeld Theatre,2020-03-01,Evening,pro-shot,Dylan Brinkman as Jack Kelly; Boston Gunther as Davey Jacobs; Kenzie Stinger as Katherine Plumber; Max Carter as Crutchie; Kevin Ireland as Joseph Pulitzer; KelliAnn Johnson as Medda Larkin; Callie Gunther as Les Jacobs; Mejai Perry as Race; Stephen Millsap as Romeo; Isaac Allred as Oscar Delancey; Devin Turner as Finch; Bret Cummings as Wiesel; Tyson Allred as Snyder; Bret Cummings as Theodore Roosevelt; Tim Behunin as Theodore Roosevelt; Colton Kraus as Henry; Kate Peel as Buttons; Tim Behunin as Seitz; Shaun Carr as Bunsen; Stefanie Carr as Hannah; Stephen Millsap as Mush; Jonathan Guerra as Splasher; Jaycee Gray as JoJo; Shaun Carr as Policeman; Wyatt Welch as Voice of Davey; Hinckley Wright as Voice of Les; Tim Behunin as Voice of Wiesel; Shaun Carr as Guard,,"An MP4 rip of the purchasable recording. ASL production, the entire show is in either ASL or captioned, as well as spoken in English. Davey, Les, and Wiesel are all played by Deaf actors, and Les is played by a girl.",,,,pro-shot,,complete,The Ziegfeld Theater,Ogden,https://encora.it/recordings/28727
Video,Sweeney Todd: The Demon Barber of Fleet Street,San Francisco Symphony Concert,2001-07-01,Evening,pro-shot,George Hearn as Sweeney Todd; Patti LuPone as Mrs. Lovett; Davis Gaines as Anthony Hope; Lisa Vroman as Johanna; Timothy Nolen as Judge Turpin; Neil Patrick Harris as Tobias Ragg; John Aler as Beadle Bamford; Victoria Clark as Beggar Woman,,"Aired on PBS on October 31, 2001.",,,,pro-shot,"There's two versions circulating. One is sourced from the DVD, the other is sourced from the Blu-Ray. The Blu-Ray is unfortunately stretched and also not native 1080p; upscaled.",complete,Davies Symphony Hall,San Francisco,https://encora.it/recordings/28930
Video,Our House,West End,2003-02-01,,pro-shot,Michael Jibson as Joe; Sara Gay as Sarah; Matthew Cross as Reecey; Tameka Epsom as Billie; Caryl Thomas as Angie; Oliver Jackson as Lewis; Richard Frame as Emmo,,,,,,pro-shot,,complete,Cambridge Theatre,London,https://encora.it/recordings/29028
Video,Othello,National Theatre (2013),2013-09-26,Evening,pro-shot,Adrian Lester as Othello; Rory Kinnear as Iago; Olivia Vinall as Desdemona; Lyndsey Marshal as Emilia; Jonathan Bailey as Cassio; Roxy Shahidi as Bianca; Nick Sampson as Lodovico; Joplin Sibtain as Montano; Robert Demeger as Duke of Venice; William Chubb as Brabantio; Jonathan Dryden Taylor as Gratiano,,,,,,pro-shot,,complete,National Theatre - Olivier Theatre,London,https://encora.it/recordings/29190
Video,Starkid: Black Friday,Los Angeles,2019-12-01,Evening,pro-shot,Dylan Saunders as Tom Houston; Angela Giarratana as Lex Foster; Lauren Lopez as Linda Monroe; Kim Whalen as Becky Barnes; Corey Dorris as Frank Pricely; Jon Matteson as Wiggly; Robert Manion as Ethan Green; Jaime Lyn Beatty as Sherman Young; Joey Richter as Uncle Wiley; Curt Mega as President Howard Goodman; Kendall Nicole Yakshe as Hannah Foster; James Tolbert as Xander Lee; Jeff Blim as A Man In A Hurry,,Excellent HD proshot. Almost 13Gb.,,,,pro-shot,,complete,Hudson Mainstage Theatre,Los Angeles,https://encora.it/recordings/30044
Video,Avenue Q,15th Anniversary Reunion Concert,2018-07-30,Evening,pro-shot,Barrett Foa as Princeton; Rob McClure as Princeton; John Tartaglia as Princeton; John Tartaglia as Rod; Barrett Foa as Rod; Rob McClure as Rod; Stephanie D'Abruzzo as Kate Monster; Anika Larsen as Kate Monster; Stephanie D'Abruzzo as Lucy the Slut; Anika Larsen as Lucy the Slut; Rick Lyon as Nicky; Rick Lyon as Trekkie Monster; Rick Lyon as Bad Idea Bear; Maggie Lakis as Bad Idea Bear; Jennifer Barnhart as Bad Idea Bear; Maggie Lakis as Mrs. Thistletwat; Jennifer Barnhart as Mrs. Thistletwat; Carmen Ruby Floyd as Gary Coleman; Jordan Gelber as Brian; Robert Lopez as Ensemble,,Very rare. HD multi-camera Pro-Shot.,,,,pro-shot,,complete,54 Below,New York,https://encora.it/recordings/31544
Video,Falsettos,Off-West End,2019-10-31,Evening,house-cam,Daniel Boys as Marvin; Oliver Savile as Whizzer; Laura Pitt-Pulford as Trina; Joel Montague as Mendel; Elliot Morris as Jason; Natasha O'Brien as Dr. Charlotte; Natasha J. Barnes as Cordelia,,Archive Recording Pro-Shot,,,,house-cam,,complete,The Other Palace Theatre,London,https://encora.it/recordings/34062
Video,Next to Normal,Broadway Center Stage,2020-02-02,Evening,TheatreCouple14,Rachel Bay Jones as Diana; Brandon Victor Dixon as Dan; Khamary Rose as Gabe; Maia Reficco as Natalie; Ben Levi Ross as Henry; Michael Park as Dr. Fine; Michael Park as Dr. Madden,,"Blurry capture, heavily obstructed, without any zooms. However, the full audio of the show is included. Gift upon request.",,,TRUE,bootleg,,complete,The Kennedy Center - Eisenhower Theater,Washington,https://encora.it/recordings/1002132
Video,Newsies,Westport Country Playhouse,2020-02-16,Evening,house-cam,Joey Barreiro as Jack Kelly; Alaina Mills as Katherine Plumber; Robert Peterpaul as Crutchie; James Judy as Joseph Pulitzer; Aisha de Haas as Medda Larkin; Kevin Geraghty as Morris Delancey,,"ProShot House Cam 
Audio is SoundBoard + Area Mic Feed, two different tracks",,,,house-cam,,complete,Westport Country Playhouse,Westport,https://encora.it/recordings/1005535
Video,Evita,"Chorzów, Poland",1995-01-01,Evening,house-cam,Maria Meyer as Eva Perón; Janusz Kruciński as Che; Andrzej Kowalczyk as Perón; Artur Święs as Magaldi,,Housecam proshot of the Chorzów production a year into its ten year run,,,,house-cam,,complete,Entertainment Theatre Chorzów,Chorzów,https://encora.it/recordings/1005802
Video,On Your Toes,London,2003-01-01,Evening,pro-shot,Adam Cooper as Junior Dolan; Kathryn Evans as Peggy Porterfield; Anna-Jane Casey as Frankie Frayne; Sarah Wildor as Vera Baranova,,Single cam proshot with occasional zooms,,,,pro-shot,,complete,Royal Festival Hall,London,https://encora.it/recordings/1006360
Video,110 Stories,Public Theater,2004-09-10,Evening,Pigerty,Benjamin Bratt as Performer; Edie Falco as Performer; James Gandolfini as Performer; Neil Patrick Harris as Performer; Susan Sarandon as Performer; Michael Hayden as Performer; Elias Koteas as Performer; Mary Stuart Masterson as Performer; Chazz Palminteri as Performer; Jay O. Sanders as Performer; John Turturro as Performer,,"Staged reading taking place on 9/10 and 9/11.
Screenshots are from the 2.45 GB version, which is not the original disc, but rather a screen recording of it.",,,,bootleg,,complete,Public Theater,New York,https://encora.it/recordings/1006551
Video,On Your Feet!,Broadway Palm Dinner Theatre,2021-03-27,Matinée,house-cam,Alexis Semevolos-Velazquez as Gloria; Alex Rodriguez as Emilio; Josephine Phoenix as Gloria Fajardo; Adela Romero as Consuelo; Hannah Cruz 2 as Little Gloria; Gabe Cruz 2 as Little Emilio; Gabe Cruz 2 as Nayib; Mark Parello Jr. as Phil; Adriel Orlando Garcia as José Fajardo; Felicia Martis as Rebecca; Gabe Cruz 2 as Jeremy; Robert Ayala as Dr. Neuwirth; Ernesto Olivas as Kiki; Felicia Martis as Rachel; Amaya Perea as Robin; Robert Ayala as Chris; Robert Ayala as Big Paquito; Francisco Risso as Marcello; Adriel Orlando Garcia as Antonio; Héctor Aviles as Kenny; Francisco Risso as American DJ; Míchel Alejandro Castiillo as Ensemble; Alyssa Flowers as Ensemble; Alexandra Osorio as Ensemble; Gabriela Selino as Ensemble,,Livestream of housecam video.,,,,house-cam,MP4 (HD),complete,Broadway Palm Dinner Theatre,Fort Myers,https://encora.it/recordings/1006647
Video,Floyd Collins,Kookaburra Concert,2010-05-03,Evening,pro-shot,Peter Cousens as Floyd Collins; Michael Falzon as Homer Collins; Trisha Crowe as Nellie Collins; Nick Simpson-Deeks as Skeets Miller; Queenie van de Zandt as Miss Jane,,"Produced by Kookaburra, the National Music Theatre Company at Sydney’s City Recital Hall. A one-night-only concert performance. Filmed using one camera on a tripod.",,,,pro-shot,,complete,,Sydney,https://encora.it/recordings/1006828
Video,Carnival!,Encores!,2002-02-09,Evening,Major,Anne Hathaway as Lili; Douglas Sills as Marco the Magnificent; Brian Stokes Mitchell as Paul Berthalet; Debbie Shapiro Gravitte as The Incomparable Rosalie; David Costabile as Jacquot; Philip LeStrange as Grobert; Cynthia Sophiea as Blue Bird; Liz McCartney as Blue Bird; Rebecca Spencer as Blue Bird; Sara Gettelfinger as Blue Bird; Peter Jacobson as Dr. Glass; John Tartaglia as Carnival Puppeteer; Stephanie D'Abruzzo as Carnival Puppeteer; David Margulies as B.F. Schlegel; Julio Monge as Roustabout; Peter Gregus as Roustabout; Lloyd Culbreath as Roustabout; Angelo Fraboni as Roustabout; Tina Ou as Carnival Person; William Ryall as Carnival Person; Timothy Robert Blevins as Carnival Person; Andrew Pacho as Carnival Person; Kevin Ligon as Carnival Person; Jessica Leigh Brown as Carnival Person; Enrique Brown as Carnival Person; Sara Gettelfinger as Carnival Person; Emily Hsu as Carnival Person; Carol Lee Meadows as Carnival Person; Rebecca Spencer as Carnival Person; Liz McCartney as Carnival Person; Cynthia Sophiea as Carnival Person; Blake Hammond as Carnival Person,,"Great cast, very fun show. Minor adjustment trouble during act 1 that keeps it from being an A+, but nothing terrible. No obstructions, awesome view of the stage from row A right gallery. Filmed by Major.",,,,bootleg,,complete,New York City Center - Mainstage,New York,https://encora.it/recordings/1006833
Video,Jagged Little Pill,A Broadway Reunion Concert,2020-12-13,Evening,pro-shot,Elizabeth Stanley as Mary Jane Healy; Celia Gooding as Frankie Healy; Sean Allan Krill as Steve Healy; Derek Klena as Nick Healy; Lauren Patten as Jo; Kathryn Gallagher as Bella; Antonio Cipriano as Phoenix,,"For the first time in nearly 10 months, the Broadway cast of the 15-time Tony Award-nominated musical Jagged Little Pill reunited on stage for one night only – in a special performance live from New York City.",,,,pro-shot,,complete,,New York,https://encora.it/recordings/1110137
Video,In the Heights,Olney Theatre,2017-10-01,,juniper47,Robin de Jesús as Usnavi; Mili Diaz as Nina; Andre Hinds as Benny; Melissa Victor as Vanessa; Rayanne Gonzales as Abuela Claudia; Danny Bolero as Kevin; Vilma Gil as Camila; Natascia Diaz as Daniela; Eunice Bae as Carla; Michael J. Mainwaring as Sonny; Juan Drigo Ricafort as Graffiti Pete; Tobias A Young as Piragua Guy; Sharlane Conner as Ensemble; Willie Garner as Ensemble; Jesse Jones as Ensemble; Ashleigh King as Ensemble; Rebecca Kritzer as Ensemble; Briana Taylor as Ensemble,,"Super fun seeing this show with Robin de Jesús as Usnavi! Plus a number of understudies for this performance. Steady, clear 1080p HD 16:9 widescreen capture with minimal obstruction, only a couple of heads on the farthest downstage and sides of the stage. Mix of wides, medium, and close zooms to capture individual performances and ensemble numbers (the choreography was fun!). First minute or so of each act is audio only due to ushers, very few dropouts otherwise. Audio of a fundraising speech at the end of the show. Audio fed in from external source so it's super clear.",2021-05-01T00:00:00.000000Z,,TRUE,bootleg,MP4 (HD),complete,Olney Theatre Center - Roberts Mainstage,Olney,https://encora.it/recordings/1110411
Video,Ride,West End,2021-06-21,Evening,pro-shot,Gemma Sutton as Annie Londonderry; Bronté Barbé as Martha Smith,,Filmed at the Garrick Theatre.,,,,pro-shot,,complete,,,https://encora.it/recordings/1111347
Video,Hold On To Me Darling,Virtual Benefit Reading,2020-10-11,Evening,pro-shot,Mark Ruffalo as Strings McCrane; Gretchen Mol as Nancy; Michael Cera as Jimmy; Adelaide Clemens as Essie; C.J. Wilson as Duke; Jonathan Hogan as Mitch,,"Virtual benefit for The Stella Adler Academy of Acting and Theater in Los Angeles.

",,,,pro-shot,,complete,,,https://encora.it/recordings/1112455
Video,Amélie,West End,2021-08-01,,hitmewithyourbethshot,Robyn Sinclair as Amélie Poulain; Chris Jared as Nino Quincampoix; Johnson Willis as Raymond Dufayel; Jez Unwin as Raphaël Poulain; Rachel Dawson as Amandine Poulain; Rachel Dawson as Philomene; Flora Spencer-Longhurst as Georgette; Kate Robson-Stuart as Suzanne; Jez Unwin as Bretodeau; Johnson Willis as Collignon; Sioned Saunders as Gina; Flora Spencer-Longhurst as Sylvie; Flora Spencer-Longhurst as Collignon's Mother,,"View obstructed by heads and seats in front, especially in Act 2",2021-12-29T00:00:00.000000Z,,,bootleg,MTS,complete,Criterion Theatre,London,https://encora.it/recordings/1113010
Audio,Peter Pan and Tinker Bell: A Pirate's Christmas,Pasadena Playhouse,2015-12-19,Evening,Unknown,Kevin Quinn as Peter Pan; Sabrina Carpenter as Wendy Darling; Chrissie Fit as Tinker Bell; John O'Hurley as Captain Hook; Corey Fogelmanis as John Darling; August Maturo as Michael Darling; Parvesh Cheena as Smee; Nikki Soohoo as Tiger Lily; Ricky Jamie as Jack; Chris Jarosz as Elvis; Mason Trueblood as Lenny; Adam Moss as Kikikawa Chief; Clarice Ordaz as Kikikawa Maiden; Tio'ya Leatherwood as Kikikawa Maiden,,"7:30pm. Sometimes, it is traded as the 16th, but media info says this is from the 19th.",,,,bootleg,MP3 (untracked) - 150 MB,complete,Pasadena Playhouse,Pasadena,https://encora.it/recordings/1117839
Video,Only Fools and Horses the Musical,West End,2021-12-01,,hadesishere,Tom Bennett as Del Boy; Chris Kiely as Rodney; Paul Whitehouse as Grandad; Ashleigh Gray as Raquel; Jeff Nicholson as Boycie; Peter Baker as Trigger; Samantha Seager as Marlene; Oscar Conlon-Morrey as Danny Driscoll; Rhys Owen as Tony Driscoll; Bradley John as Denzil; Christopher Arkeston as Mickey Pearce; Philip Childs as Mike the Barman; Chris Bennett as Sid; Oscar Conlon-Morrey as Dating Agent; Melanie Marshall as Mrs. Obooko; Paul Whitehouse as Uncle Albert,,"Nice HD capture, shot around heads with a mix of wides, mediums and closeups. Mostly very obstructed, but still a fun show with 5 covers on, the role of Cassandra entirely cut and a reduced ensemble. The first 12 minutes of Act 1 is quite rough with some blackouts and wandering, but it improves as the show goes on, and Act 2 is overall much better. Missing a few minutes in the middle of Act 1 and the start of Act 2, but otherwise complete and includes post-show speech and curtain call.",,TRUE,TRUE,bootleg," 1920x1080 mts, 18.1gb / 1920x1080 mp4, 1.4gb",complete,,,https://encora.it/recordings/1118713
Video,Newsies,Gateway Playhouse,2021-09-01,,StarCuffedJeans,Alex Prakken as Jack Kelly; Logan Marks as Davey Jacobs; Molly Rushing as Katherine Plumber; Andrew Stevens Purdy as Crutchie; David Engel as Joseph Pulitzer; Aurelia Williams as Medda Larkin; David Lafler as Les Jacobs; Ryan Rodino as Race; Noah Lentini as Romeo; Tim Webb as Morris Delancey; Mike D'amico as Oscar Delancey; Maurice Dawkins as Spot Conlon; Steven Etienne as Finch; Matthew Sparks as Specs; Maurice Dawkins as Elmer; Anthony Dasilva as Albert; Mark Woodard as Wiesel; Mark Woodard as Mr. Jacobi; Mark Woodard as Mayor; Brian C. Veith as Snyder; Steve Brady as Theodore Roosevelt; Dario Natarelli as Henry; Jonathan Reyes as Buttons; Timothy H. Lee as Seitz; Steven Rice as Bunsen; Maggie Bergman as Hannah; Joshua Keen as Mush; Rorey Chiavarria as Darcy; Steve Brady as Nunzio; BB Stone as Tommy Boy; Aurelia Williams as Nun; BB Stone as Nun; Maggie Bergman as Nun; Joshua Keen as Bill; Steven Rice as Stage Manager,,,2022-04-01T00:00:00.000000Z,,,bootleg,"MP4, 6 GB",complete,Gateway Playhouse,Bellport,https://encora.it/recordings/1118989
