Audio / Video,Show,Tour,Date,Matinée / Evening,Master,Cast,Master Notes,Trading Notes,NFT Date,NFT Forever,Not For Sale,Type,Release Format,Amount Recorded,Venue,City,Link
Video,Sweeney Todd: The Demon Barber of Fleet Street,Third Broadway Revival,"March, 2023",Evening,AwkwardJewishTheatreNerd,Nicholas Christopher (Sweeney Todd); Annaleigh Ashford (Mrs. Lovett); Jordan Fisher (Anthony Hope); Maria Bilbao (Johanna); Jamie Jackson (Judge Turpin); Gaten Matarazzo (Tobias Ragg); John Rapson (Beadle Bamford); Jeanna de Waal (Beggar Woman); Daniel Torres (Adolfo Pirelli),,"MP4 format. First known capture as of release. Filmed from the right center mezzanine. Decent washout at times, but doesnt entirely obscure facial expressions. Some camera wandering upwards. Plenty of spellbinding closeups. Pretty clear audio, though during Act 1 the person next to me couldnt figure out how to turn off her Twitter notifications. Act 2 begins maybe a verse into God Thats Good due to late arrivals. Minimal dropouts, and if there is one, its less than a minute. NFS forever except through master and NFT through April 24, 2028.",2028-04-24,,TRUE,bootleg,MP4,complete,Lunt-Fontanne Theatre,New York,https://encora.it/recordings/1140164
Video,Romeo i Julia,Warsaw,"December, 2004",,pro-shot,Krzysztof Rymszewicz (Romeo); Marta Moszczyńska (Juliet); Joanna Liszowska (Lady Capulet); Emilian Kamiński (Lord Capulet); Małgorzata Duda-Kozera (The Nurse); Natasza Urbańska (Rosaline); Jakub Szydłowski (Friar Laurence); Rafał Drozd (Mercutio); Daniel Kuczaj (Benvolio); Adam Fidusiewicz (Paris); Michał Derlicki (Tybalt),,Not to be confused with the Presgurvic musical. This is an original Polish musical by Janusz Józefowicz and Janusz Stokłosa (both are best known for their work “Metro”). It’s a modernised adaptation of Romeo and Juliet. Streamed on 29th and 30th of December 2004 on the national TV station - hence the watermark in the top right corner.,,,,pro-shot,,complete,,,https://encora.it/recordings/1140441
Video,Anastasia,Second US National Tour (Non-Equity),"April, 2023",,mynewfavoriteday,Veronica Stern (Anya); Danny Martin (Dmitry); Christian McQueen (Gleb Vaganov); Bryan Seastrom (Vlad Popov); Madeline Raube (Countess Lily Malevsky-Malevitch); Gerri Weagraff (Dowager Empress Maria Feodorovna); Brooklyn Libao (Young Anastasia); Adriella Goncalves (Little Anastasia); Amin Fuson (Tsar Nicholas II); Kaitlyn Jackson (Tsarina Alexandra); Amin Fuson (Count Ipolitov); Adriella Goncalves (Prince Alexei Romanov); Thalia Atallah (Tatiana Romanov); Lauren Teyke (Olga Romanov); Thalia Atallah (Dunya); Brooklyn Libao (Paulina); Zoie Lee (Marfa); Zoie Lee (Maria Romanov); Billy McGavin (Count Leopold); Billy McGavin (Gorlinsky); Amin Fuson (Count Gregory); Sarah Statler (Countess Gregory); Louis Brogna (Sergei); Lauren Teyke (Odette in Swan Lake); Alec Lloyd (Prince Siegfried in Swan Lake); Luke Rands (Von Rothbart in Swan Lake); Luke Rands (Suitor); Alec Lloyd (Suitor); Louis Brogna (Suitor); Sarah Statler (Romanov Servant); Dakota Hoar (Ensemble); Lathan A. Roberts (Ensemble); Dominic Pagliaro (Ensemble),,"Beautiful 4K capture of Danny Martin's debut as Dmitry. It's filmed in 16:9 from the center front balcony with a mix of wides, mediums, and closeups. Danny smashes his debut and delivers a wonderful My Petersburg, and the audience gives lots of love to Bryan and Madeline in Act Two. The colors are gorgeous and the washout is nearly nonexistent. The sound is excellent. Includes curtain call and playbill scans.",2023-11-01,,,bootleg,MP4 (4K) and MP4 (HD),complete,,,https://encora.it/recordings/1141324
Video,Hadestown,First US National Tour,2023-03-26,Evening,shesmydoctor,Chibueze Ihuoma (Orpheus); Hannah Whitley (Eurydice); Lana Gordon (Persephone); Matthew Patrick Quinn (Hades); Nathan Lee Graham (Hermes); Belén Moyano (Fate); Nyla Watson (Fate); Dominique Kempf (Fate); Jordan Bollwerk (Worker); Sean Watkinson (Worker); Courtney Lauster (Worker); Lindsey Hailes (Worker); Jamal Lee Harris (Worker),,"Shaky but nice video shot from the orchestra, with some mild obstruction along the bottom. Focused mostly on close shots, but with some full stage shots especially during full-ensemble numbers.",2023-09-08,,,bootleg,MP4 (HD),complete,Providence Performing Arts Center,Providence,https://encora.it/recordings/1142690
Video,The Ocean at the End of the Lane,First UK Tour,"May, 2023",,hadesishere,Keir Ogilvy (Boy); Millie Hikasa (Lettie Hempstock); Kemi-Bo Jacobs (Ginnie Hempstock); Finty Williams (Old Mrs Hempstock); Laurie Ogden (Sis); Charlie Brooks (Ursula); Charlie Brooks (Skarthach); Trevor Fox (Dad),,"Stunning capture of the National Theatres breathtaking production on tour. Extremely minimal wandering and washout, and no obstructions bar a few heads occasionally leaning into the frame in Act 1. Shot in 4K with external audio synced and includes curtain call.",,TRUE,,bootleg,4K MP4 (4.04 GB),complete,,,https://encora.it/recordings/1143384
Video,The Rocky Horror Show,Tenth UK Tour,2021-10-28,Evening,pro-shot,Jordan Fox (Dr. Frank-N-Furter); Rachel Grundy (Janet Weiss); Ore Oduba (Brad Majors); Darcy Finden (Magenta); Stefania du Toit (Columbia); Kristian Lavercombe (Riff Raff); Danny Knott (Eddie); Danny Knott (Dr. Scott); Ben Westhead (Rocky); Philip Franks (The Narrator); Darcy Finden (Usherette); Andrew Ahern (Phantom); Reece Budin (Phantom); Tyla Nurden (Phantom); Jess Sole (Phantom),,"Streamed live to cinemas. The characters of Frank N Furter, Janet Weiss, Magenta, Columbia, and Eddie were played by understudies due to several positive COVID-19 cases within the company.",,,,pro-shot,,complete,,,https://encora.it/recordings/1143589
Video,Hadestown,First US National Tour,"March, 2023",,catherinewasamassivec,Chibueze Ihuoma (Orpheus); Hannah Whitley (Eurydice); Lana Gordon (Persephone); Matthew Patrick Quinn (Hades); Nathan Lee Graham (Hermes); Dominique Kempf (Fate); Belén Moyano (Fate); Nyla Watson (Fate); Jordan Bollwerk (Worker); Jamal Lee Harris (Worker); Courtney Lauster (Worker); Sean Watkinson (Worker); Racquel Williams (Worker),,"Chibueze best Orpheus. Starts ~10 minutes into Act 1 – shaky with some dropouts b/c of latecomers in the beginning, but the quality improves and settles just before Epic I starts.",2023-12-20,,,bootleg,MP4,complete,,Worcester,https://encora.it/recordings/1143998
Video,Anastasia,Second US National Tour (Non-Equity),2023-05-21,Evening,house-cam,Veronica Stern (Anya); Willem Butler (Dmitry); Christian McQueen (Gleb Vaganov); Bryan Seastrom (Vlad Popov); Madeline Raube (Countess Lily Malevsky-Malevitch); Gerri Weagraff (Dowager Empress Maria Feodorovna); Brooklyn Libao (Young Anastasia); Alexandrya Salazar (Little Anastasia); Amin Fuson (Tsar Nicholas II); Kaitlyn Jackson (Tsarina Alexandra); Amin Fuson (Count Ipolitov); Alexandrya Salazar (Prince Alexei Romanov); Thalia Atallah (Tatiana Romanov); Lauren Teyke (Olga Romanov); Thalia Atallah (Dunya); Brooklyn Libao (Paulina); Zoie Lee (Marfa); Zoie Lee (Maria Romanov); Billy McGavin (Count Leopold); Billy McGavin (Gorlinsky); Amin Fuson (Count Gregory); Sarah Statler (Countess Gregory); Louis Brogna (Sergei); Lauren Teyke (Odette in Swan Lake); Lester Gonzalez (Prince Siegfried in Swan Lake); Luke Rands (Von Rothbart in Swan Lake); Louis Brogna (Suitor); Luke Rands (Suitor); Lester Gonzalez (Suitor); Sarah Statler (Romanov Servant),,House-Cam recording downloaded from YouTube of the Final Tour Performance! ,,,,house-cam,,complete,Pioneer Center,Reno,https://encora.it/recordings/1144221
Video,Hadestown,Broadway,"May, 2023",,StarCuffedJeans,"John Krause (Orpheus); Yael ""YaYa"" Reich (Eurydice); Jewelle Blackman (Persephone); Tom Hewitt (Hades); Lillias White (Hermes); Amelia Cormack (Fate); Lindsey Hailes (Fate); Brit West (Fate); Emily Afton (Worker); Malcolm Armwood (Worker); Alex Puette (Worker); Grace Yoo (Worker); Max Kumangai (Worker)",,lillias white,2024-02-01,,,bootleg,MP4 (HD) - 5.86 GB,complete,Walter Kerr Theatre,New York,https://encora.it/recordings/1146363
Video,StarKid: SPACE Tour,North American Tour,"November, 2011",,pro-shot,Jaime Lyn Beatty (Performer); Brian Holden (Performer); Lauren Lopez (Performer); Joey Richter (Performer); Dylan Saunders (Performer); Meredith Stepien (Performer); Joe Walker (Performer); Darren Criss (Performer); Clark Baxtresser (Performer),,Available to purchase from Team Starkid's website,,,,pro-shot,,complete,,,https://encora.it/recordings/1149227
Video,Annie,Sixteenth UK Tour,"October, 2023",,hadesishere,"Harlie Barthram (Annie); Craig Revel Horwood (Miss Hannigan); Alex Bourne (Oliver ""Daddy"" Warbucks); Amelia Adams (Grace Farrell); Paul French (Rooster Hannigan); Billie-Kay Payne (Lily St. Regis); David Burrows (Franklin D. Roosevelt); Dawn Williams (Star to Be); Martin McCarthy (Drake); Tommy Wade-Smith (Butler); Alistair Beattie (Butler); Lukin Simmonds (Butler); Lukin Simmonds (Bert Healy); Dawn Williams (Bonnie Boylan); Phoebe Roberts (Connie Boylan); Emily Barnett-Salter (Ronnie Boylan); Tommy Wade-Smith (Fred McCracken); David Burrows (Jimmy Johnson); Rosalind James (Mrs. Pugh); Tommy Wade-Smith (Howe); Dawn Williams (Annette); Alistair Beattie (Hull); Rosalind James (Sophie); Dawn Williams (Morgenthau); Alistair Beattie (Apple Seller); Alistair Beattie (NBC Producer); Emily Barnett-Salter (Mrs. Greer); Lukin Simmonds (Ickes); Lukin Simmonds (Bundles); Rosalind James (Perkins); David Burrows (Lieutenant Ward); Phoebe Roberts (Cecille)",,"Great capture of Craig as Miss Hannigan. A little wandering, and obstruction comes and goes as the people in front moved around a lot. Shot in 4K with external audio synced and includes audio of bows, encore and playout.",,TRUE,,bootleg,4K MP4 (8.86 GB),complete,,,https://encora.it/recordings/1150366
Video,The Prince of Egypt,West End,"December, 2021",,pro-shot,Luke Brady (Moses); Liam Tamne (Ramses); Alexia Khadime (Miriam); Christine Allado (Tzipporah); Clive Rowe (Jethro); Joe Dixon (Seti); Nardia Ruth (Nefertari); Mercedesz Csampai (Yocheved); Silas Wyatt-Barke (Aaron); Adam Pearce (Hotep); Iman Pabani (Leah); Debbie Kurup (Queen Tuya); Vishal Soni (Young Aaron); Iman Pabani (Young Miriam); Vishal Soni (Young Egyptian Boy); Iman Pabani (Young Hebrew Girl); Vishal Soni (Young Midian Boy),,,,,TRUE,pro-shot,,complete,Dominion Theatre,London,https://encora.it/recordings/1150903
Video,Merrily We Roll Along,First Broadway Revival,2023-11-22,Matinée,bikinibottomday,Jonathan Groff (Franklin Shepard); Daniel Radcliffe (Charley Kringas); Sherz Aletaha (Mary Flynn); Krystal Joy Brown (Gussie Carnegie); Katie Rose Clarke (Beth Spencer); Reg Rogers (Joe Josephson); Max Rackenberg (Frank Jr.); Talia Simone Robinson (Meg Kincaid); Natalie Wachen (K.T.); Vishal Vaidya (Jerome); Corey Mach (Tyler); Amanda Rose (Mrs. Spencer); Amanda Rose (Scotty); Jacob Keith Watson (Terry); Jacob Keith Watson (Mr. Spencer); Leana Rae Concepcion (Claudia); Brian Sears (Bunker); Brian Sears (Photographer); Jamila Sabares-Klemm (Evelyn); Jamila Sabares-Klemm (Dory); Jamila Sabares-Klemm (Pianist); Christian Strange (Ru); Christian Strange (Reverend); Maya Boyd (Mimi from Paramount); Maya Boyd (Make-Up Artist); Brian Sears (Newscaster); Leana Rae Concepcion (Newscaster); Evan Alexander Smith (Greg from Paramount); Amanda Rose (Auditionee); Leana Rae Concepcion (Auditionee),,"Excellent 4K capture of Sherz’s debut as Mary! Some wandering and unfocusing throughout. Some washout on the wider shots. Includes overture, curtain call, and the post-show BC/EFA speech, audio is fed from external source.",2024-05-17,,,bootleg,4K MP4 (11.0 GB),complete,Hudson Theatre,New York,https://encora.it/recordings/1151338
Video,The Sound of Music,North Shore Music Theatre,2023-07-20,Evening,shesmydoctor,Desi Oakley (Maria Rainer); Joseph Spieldenner (Captain Georg von Trapp); Janinah Burnett (Mother Abbess); Kerry Conte (Elsa Schraeder); John Scherer (Max Detweiler); Tori Heinlein (Liesl); Patrick Naughton (Kurt); Helen M Brady (Marta); Emilia Tagliani (Louisa); Alex Kennedy (Friedrich); Lola Rhoads (Brigitta); Ainsley Moulton (Gretl); Tommy Betz (Rolf); Mary Callanan (Frau Schmidt); Kevin B McGlynn (Franz); April Armstrong (Sister Berthe); Marlene Montes (Sister Margaretta); Lisa Yuen (Sister Sophia),,"Great unobstructed capture of a lovely production, with a wonderful performance from Desi. Despite being in the round, there are always actors performing toward the camera.",2024-03-08,,,bootleg,"MP4 (HD), 2 files, 7.24gb, 2:03:11",complete,North Shore Music Theatre,Beverly,https://encora.it/recordings/1152871
Video,Pictures From Home,Broadway,"March, 2023",,StarCuffedJeans,Danny Burstein (Larry); Nathan Lane (Irving); Zoë Wanamaker (Jean),,,2024-07-01,,,bootleg,MP4 (HD) - 5.11 GB,complete,Studio 54,New York,https://encora.it/recordings/1152888
Video,Hadestown,First US National Tour,"March, 2023",,StarCuffedJeans,Chibueze Ihuoma (Orpheus); Hannah Whitley (Eurydice); Lindsey Hailes (Persephone); Matthew Patrick Quinn (Hades); Nathan Lee Graham (Hermes); Belén Moyano (Fate); Nyla Watson (Fate); Dominique Kempf (Fate); KC Dela Cruz (Worker); Sean Watkinson (Worker); Ian Coulter-Buford (Worker),,I got trapped in the parking garage after this.,2024-05-01,,,bootleg,MP4 (HD),complete,,,https://encora.it/recordings/1153045
Video,Black No More,Off-Broadway,"February, 2022",,StarCuffedJeans,Brandon Victor Dixon (Max Disher); Tariq Trotter (Dr. Junius Crookman); Tamika Lawrence (Buni); Ephraim Sykes (Agamemnon); Lillias White (Madame Sisseretta); Howard McGillin (Reverend Givens); Jennifer Damiano (Helen Givens); Theo Stockman (Ashby Givens); Tracy Shayne (Mrs. Givens); Edward Watts (Council Chair); Malaiyka Reid (Ensemble); Akron Watson (Ensemble); Mars Storm Rucker (Ensemble); Nicholas Ranauro (Ensemble); Oneika Phillips (Ensemble); Mary Page Nance (Ensemble); Sarah Meahl (Ensemble); Zachary Daniel Jones (Ensemble); Polanco Jones Jr. (Ensemble); Gaelen Gilliland (Ensemble); Elijah A Carter (Ensemble); Leanne Antonio (Ensemble),,,2024-02-01,,,bootleg,MP4 (HD) - 6.22 GB,complete,Pershing Square Signature Center - Irene Diamond Stage,New York,https://encora.it/recordings/1154093
Video,How to Dance in Ohio,Broadway,2023-12-28,Evening,bikinibottomday,Liam Pearce (Drew); Madison Kopec (Marideth); Amelia Fei (Caroline); Imani Russell (Mel); Ashley Wool (Jessica); Desmond Luis Edwards (Remy); Conor Tague (Tommy); Caesar Samayoa (Dr. Amigo); Cristina Sastre (Ashley Amigo); Haven Burton (Terry); Nick Gaswirth (Michael); Nick Gaswirth (Derrick); Darlesia Cearcy (Johanna); Carlos L. Encinias (Kurt); Carlos L. Encinias (Rick); Carlos L. Encinias (Hawkins); Melina Kalomas (Amy); Melina Kalomas (Shauna),"<p>Okay 4K capture. The first 7 minutes of the show are very obstructed, followed by a minute and a half blackout. The rest of the video still has some head obstruction that blocks off the front of the stage, where unfortunately a lot of action happens in this show. Wandering / readjustment and unfocusing throughout. Includes curtain call, audio fed from external source.</p>",,2024-08-17,,,bootleg,4K MP4 (9.39GB),complete,Belasco Theatre,New York,https://encora.it/recordings/1155334
Video,A Mirror,West End,"February, 2024",,Lasagna,Jonny Lee Miller (Čelik); Tanya Reynolds (Mei); Samuel Adewunmi (Adem); Jude Akuwudike (Senior Officer); Geoffrey Streatfeild (Bax); Sara Houghton (Sergeant Petrov); Sarah Willson (Cellist); Rob Alexander-Adams (CPO); Levi Bent (CPO); Sarah Carvalho (CPO),,"Nice capture of this electric performance! A majority under 25s audience and there is something so magical about that in the way you hear the audience respond. A little wideshot and a few extended dropouts, including most of the ending and the scene where the audience stands up lol.",2025-07-29,,,bootleg,MP4 (4K),complete,,,https://encora.it/recordings/1155374
Video,Hadestown,First US National Tour,2024-02-25,Evening,Medium Observation,J. Antonio Rodriguez (Orpheus); Amaya Braganza (Eurydice); Lana Gordon (Persephone); Matthew Patrick Quinn (Hades); Sevon Askew (Hermes); Lizzie Markson (Fate); Hannah Schreer (Fate); Marla Louissaint (Fate); Nick Cortazzo (Worker); Jamal Lee Harris (Worker); Cate Hayman (Worker); Quiana Onrae'l Holmes (Worker); Daniel Tracht (Worker),,Near perfect video of Sevon's Hermes from the orchestra. Nice mix of wides and zooms. Sevon is a great Hermes with a totally different take than Will Mann.,2024-09-01,,,bootleg,,complete,Stranahan Theatre and Great Hall,Toledo,https://encora.it/recordings/1155672
Video,How to Dance in Ohio,Broadway,"January, 2024",,StarCuffedJeans,Liam Pearce (Drew); Madison Kopec (Marideth); Amelia Fei (Caroline); Imani Russell (Mel); Ashley Wool (Jessica); Desmond Luis Edwards (Remy); Conor Tague (Tommy); Caesar Samayoa (Dr. Amigo); Cristina Sastre (Ashley Amigo); Marina Pires (Terry); Nick Gaswirth (Michael); Nick Gaswirth (Derrick); Darlesia Cearcy (Johanna); Carlos L. Encinias (Kurt); Carlos L. Encinias (Rick); Carlos L. Encinias (Hawkins); Melina Kalomas (Amy); Melina Kalomas (Shauna),,,2024-09-01,,,bootleg,MP4 (HD) - 5.76 GB,complete,Belasco Theatre,New York,https://encora.it/recordings/1155832
Video,Hadestown,Broadway,"March, 2022 (2)",,StarCuffedJeans,"Sayo Oni (Orpheus); Jessie Shelton (Eurydice); Jewelle Blackman (Persephone); Patrick Page (Hades); André De Shields (Hermes); Kay Trinidad (Fate); Tara Jackson (Fate); Yael ""YaYa"" Reich (Fate); Emily Afton (Worker); Malcolm Armwood (Worker); Timothy Hughes (Worker); Trent Saunders (Worker); Sojourner Brown (Worker)",,,2024-09-01,,,bootleg,MP4 (HD) - 6.09 GB,complete,Walter Kerr Theatre,New York,https://encora.it/recordings/1155833
Video,I Need That,Broadway,"December, 2023",,StarCuffedJeans,Danny DeVito (Sam); Ray Anthony Thomas (Foster); Lucy DeVito (Amelia),,,2024-08-01,,,bootleg,MP4 (HD) - 4.45 GB,complete,American Airlines Theatre,New York,https://encora.it/recordings/1155837
Audio,Hadestown,Broadway,2024-03-20,Matinée,httrading,Jordan Fisher (Orpheus); Isa Briones (Eurydice); Ani DiFranco (Persephone); Phillip Boykin (Hades); Jon Jon Briones (Hermes); Belén Moyano (Fate); Kay Trinidad (Fate); Brit West (Fate); Emily Afton (Worker); Alex Lugo (Worker); Tanner Ray Wilson (Worker); Alex Puette (Worker); Malcolm Armwood (Worker),,,,,,bootleg,,complete,Walter Kerr Theatre,New York,https://encora.it/recordings/1156261
Video,Hadestown,First US National Tour,"October, 2023",,Sbeve/QuoxWoodTrees,J. Antonio Rodriguez (Orpheus); Amaya Braganza (Eurydice); Lana Gordon (Persephone); Matthew Patrick Quinn (Hades); Will Mann (Hermes); Marla Louissaint (Fate); Lizzie Markson (Fate); Hannah Schreer (Fate); Sevon Askew (Worker); Jamal Lee Harris (Worker); Courtney Lauster (Worker); Daniel Tracht (Worker); Racquel Williams (Worker),,"Great quality complete video shot from center Orchestra. Occasionally shaky, blurry or drop-outs from readjusting in first act which is still decent/very watchable - second act is much better. Great capture of all the action and plenty of zooms and well-framed shots. This is only the second week of performances for the new cast!  Includes full audio, full video of We Raise Our Cups and quality-ehanced edit by BenChipsAreDown.

Band: Emily Fredrickson (Trombone), David Mergen (Cello sub), Jen Choi Fischer (Violin sub), Anthony Ty Johnson (Drums sub), Calvin Jones (Bass), Max Caine (Guitar sub), Eric Kang (Keys)",2024-04-01,,,bootleg,"MP4, 62.57 GB (Original files)
MP4, 9.72 GB (Medium Observation edit)
MP4, 7.45 GB (BenChipsAreDown edit)",complete,,,https://encora.it/recordings/1156772
Video,Chicago,"Ballarat, Australia",2004,,pro-shot,"Megan Bourke-O'Neil (Roxie Hart); Marika Frangos (Velma Kelly); Andrew Seeary (Billy Flynn); Alan Edmondson (Amos Hart); Lorenne Whitecross (Matron ""Mama"" Morton); Dee Harlock (Mary Sunshine); Leah Moneghetti (Hunyak); Shae Vendy (Annie); Glenn Fisher (Fred Casely); Paula Nicholson (June); Casey Boadle (Mona); Alex Hanton (Go-To-Hell-Kitty); Robert Howlett (Sergeant Fogarty); Bob Baker (The Judge); Tim Ryan (Aaron); Jeremy Albert (Harry); Peter George (Martin Harrison); Fred Fargher (Master of Ceremonies)",,"The show ran from 24th June through 3rd July, 2004",,,,pro-shot,,complete,Her Majesty's Theatre (Ballarat),Ballarat Central,https://encora.it/recordings/1156858
Video,Hadestown,Broadway,2023-05-18,Evening,bikinibottomday,Brandon Cameron (Orpheus); Grace Yoo (Eurydice); Jewelle Blackman (Persephone); Tom Hewitt (Hades); Lillias White (Hermes); Amelia Cormack (Fate); Lindsey Hailes (Fate); Brit West (Fate); Emily Afton (Worker); Malcolm Armwood (Worker); Tanner Ray Wilson (Worker); John Krause (Worker); Sojourner Brown (Worker),,"Excellent 4K capture of Grace and Brandon's first time performing together as the leads! During Any Way The Wind Blows, there's a 20 second blackout. There's a head consistently visible at the bottom, but it never blocks anything. Minimal wandering and unfocusing throughout the video. Includes audio of curtain call and We Raise Our Cups, audio is fed from external source.",2024-10-17,,,bootleg,MP4 (4K) - 9.43 GB,complete,Walter Kerr Theatre,New York,https://encora.it/recordings/1157469
Video,Hadestown,First US National Tour,2022-04-26,Evening,thehouseonsunset,Nicholas Barasch (Orpheus); Anaïs Mitchell (Eurydice); Anaïs Mitchell (Persephone); Anaïs Mitchell (Hades); Shea Renne (Worker); Chibueze Ihuoma (Worker); Sydney Parra (Worker); Jamari Johnson Williams (Worker); Ian Coulter-Buford (Worker); Tyla Collier (Worker); Eddie Noel Rodríguez (Worker); J. Antonio Rodriguez (Worker),,"A special concert performance with Anaïs following the show. Four clips totaling to about 11 mins worth of video highlights from that night. Songs performed were Wedding Song, Bright Star, Our Lady of the Underground and Why We Build the Wall.",,,,bootleg,MOV (HD) - 1 GB,highlights,Ahmanson Theatre,Los Angeles,https://encora.it/recordings/1157545
Video,Ride The Cyclone,Emporia State University,2023-06-23,,house-cam,Benjamin Ziek (The Amazing Karnak); Caitlyn Nelson (Ocean O'Connell Rosenberg); Miclo Gonzales (Noel Gruber); Bryson Kendall (Mischa Bachinski); Alex Knudsen (Ricky Potts); Lauren Daugherty (Jane Doe); Rachel Shaffer (Constance Blackwood); Hank Osterhout (Virgil the Rat),,<p>HD. Final dress rehearsal; archive footage. THE best staging I’ve seen outside of the professional circuit.&nbsp;</p>,,,,house-cam,mp4,complete,Frederickson Theatre,Emporia,https://encora.it/recordings/2000887
Video,StarKid: Starship,Chicago,2011,,pro-shot,Joey Richter (Bug); Joseph Walker (Up); Lauren Lopez (Bugette); Lauren Lopez (Taz); Dylan Saunders (Tootsie Noodles); Dylan Saunders (Pincer); Denise Donovan (February); Brian Holden (Junior); Brian Holden (Veeto Mosquito); Meredith Stepien (Mega-Girl); Julia Albain (Specs); Brant Cox (Roach); Jim Povolo (Overqueen); Jim Povolo (Sweetheart Mosquito); Joe Moses (Krayonder); Jaime Lyn Beatty (Neato Mosquito); Nick Lang (The Caller Bug); Nick Lang (Mister Bug),,"<p>YouTube version edited together into one file.</p>
<p>There is also a version from the Starkid released DVD that is ~8GB.</p>",,,,pro-shot,,complete,,Chicago,https://encora.it/recordings/2001119
Video,Falsettos,Bowtie Productions,"April, 2024",,pro-shot,Taylor Long (Marvin); Randy Lei Chang (Whizzer); Olivia Daniels (Trina); Joshua Kilimnik (Mendel); Max Goodman (Jason); Luca McPhee (Dr. Charlotte); Mona Hillis (Cordelia),,,,,,pro-shot,,complete,Annex Theatre,Toronto,https://encora.it/recordings/2001550
Audio,Hadestown,Broadway,2024-06-20,Evening,BlackbirdFly,"Jordan Fisher (Orpheus); Isa Briones (Eurydice); Ani DiFranco (Persephone); Phillip Boykin (Hades); Jon Jon Briones (Hermes); Belén Moyano (Fate); Kay Trinidad (Fate); Emily Afton (Fate); Yael ""YaYa"" Reich (Worker); Malcolm Armwood (Worker); Chibueze Ihuoma (Worker); Alex Puette (Worker); Grace Yoo (Worker)","Mostly clear audio, except for the child with a cold behind me who can be heard sniffling during the quieter moments. Includes Pre-Show “no recording” announcement, We Raise Our Cups and full exit music. NFT except through master. Never to be sold and/or posted anywhere.",,,TRUE,TRUE,bootleg,M4A (tracked & untracked) - 660 MB,complete,Walter Kerr Theatre,New York,https://encora.it/recordings/2001627
Audio,Hadestown,Broadway,2024-07-03,Matinée,madeapactwithsatine,Jordan Fisher (Orpheus); Maia Reficco (Eurydice); Yola (Persephone); Phillip Boykin (Hades); Max Kumangai (Hermes); Brit West (Fate); Belén Moyano (Fate); Alex Lugo (Fate); Emily Afton (Worker); Chibueze Ihuoma (Worker); Alex Puette (Worker); Grace Yoo (Worker); Malcolm Armwood (Worker),"<p>Maia and Yola's second show!&nbsp; Includes a couple of questions from my mom in act 1, but minimal disruptions otherwise.&nbsp; Does not include We Raise Our Cups because I don't know how to hit record on video! Includes tracked and untracked versions.&nbsp;</p>",,,,TRUE,bootleg,"Tracked and untracked mp3 - 324.9 mb
",complete,Walter Kerr Theatre,New York,https://encora.it/recordings/2001646
Audio,Hadestown,Broadway,2024-06-29,Evening,barely.in.the.background,Chibueze Ihuoma (Orpheus); Isa Briones (Eurydice); Ani DiFranco (Persephone); Phillip Boykin (Hades); Jon Jon Briones (Hermes); Belén Moyano (Fate); Alex Lugo (Fate); Brit West (Fate); Emily Afton (Worker); Malcolm Armwood (Worker); Max Kumangai (Worker); Alex Puette (Worker); Grace Yoo (Worker),,"<p>Ani, Isa, and Jon Jon’s penultimate performance. Includes video of bows.</p>",,,,bootleg,,complete,Walter Kerr Theatre,New York,https://encora.it/recordings/2001665
Video,Your Lie in April,West End,"July, 2024",,hitmewithyourbethshot,Jojo Meredith (Kosei Arima); Mia Kobayashi (Kaori Miyazono); Rachel Clare Chan (Tsubaki Sawabe); Dean John-Wilson (Ryota Watari); Ernest Stroud (Takeshi); Ericka Posadas (Emi); Lucy Park (Saki Arima); Theo Oh (Young Kōsei),"MTS, shot around heads and safety rails",,2024-12-25,,,bootleg,,complete,Harold Pinter Theatre,,https://encora.it/recordings/2002401
Video,Hadestown,First US National Tour,2024-05-26,Matinée,bikinibottomday,John Krause (Orpheus); Amaya Braganza (Eurydice); Lana Gordon (Persephone); Matthew Patrick Quinn (Hades); Will Mann (Hermes); Marla Louissaint (Fate); Lizzie Markson (Fate); Hannah Schreer (Fate); Sevon Askew (Worker); Jamal Lee Harris (Worker); Cate Hayman (Worker); Quiana Onrae'l Holmes (Worker); Daniel Tracht (Worker),"Excellent 4K capture of the first national tour’s final performance! Minor obstruction on the left in the first half of Act One, and some obstruction from people in the aisles (unfortunately, including the very end). Increased moments of wandering and unfocusing. Includes curtain call and “We Raise Our Cups,” audio fed from external source.","Band: Emily Fredrickson (Trombone), Liza McLellan (Cello sub), Clare Armenante (Violin), Eladio Rojas (Drums), Calvin Jones (Bass), Michiko Egger (Guitar), Eric Kang (Keys)",2025-02-02,,,bootleg,MP4 (4K) - 10.18 GB,complete,CAA Ed Mirvish Theatre,Toronto,https://encora.it/recordings/2002920
